subset	strategy	Step@1	Step@5	Step@10	Agent@1	Agent@5	Agent@10
hand-crafted	all-at-once	18.97	18.97	18.97	25.86	25.86	25.86
hand-crafted	step-by-step (k)	6.9	22.41	37.93	13.79	39.66	48.28
hand-crafted	step-by-step (n)	6.9	31.03	50.0	25.86	55.17	62.07
algorithm-generated	all-at-once	40.48	40.48	40.48	56.35	56.35	56.35
algorithm-generated	step-by-step (k)	19.05	47.62	49.21	38.89	70.63	70.63
algorithm-generated	step-by-step (n)	19.84	61.9	68.25	42.06	80.16	83.33
